2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:09:42.269 WARN  [7242] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:10:58.311 WARN  [7342] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:11:09.176 WARN  [7342] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:11:09.176 WARN  [7342] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:11:09.176 WARN  [7342] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:16:44.672 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:16:56.062 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:16:56.062 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:16:56.062 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:01.557 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:01.557 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:01.557 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:01.557 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:01.557 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:13.115 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:13.115 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:13.115 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:13.115 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:13.115 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:13.115 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:13.115 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:20.024 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:20.024 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:20.024 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:20.024 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:20.024 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:20.024 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:20.024 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:20.024 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:17:20.024 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:08.233 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:11.876 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:14.918 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:17.692 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.241 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:18.809 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:19.952 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:20.496 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:21.026 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
2015-09-23 21:18:36.897 WARN  [7972] [Yaml::read@137] No se define configuracion de pantalla, se usa Default 1024x728
